canonical_name,category,parent,learning_cost,esco_id,aliases_zh,aliases_en,description
Python,language,-,low,-,派森|Python语言,python|python3|py,Python 编程语言
Java,language,-,mid,-,爪哇|Java语言,java|jdk,Java 编程语言
LLM 应用开发,engineering,-,mid,-,大模型应用开发|LLM应用开发,llm application|llm app,LLM 应用开发总体能力
LangChain,agent_framework,-,mid,-,兰链,langchain|lang chain,LLM 应用编排框架
LangGraph,agent_framework,LangChain,mid,-,-,langgraph|lang graph,图结构 Agent 编排
AutoGen,agent_framework,-,mid,-,-,autogen,多 Agent 对话框架
CrewAI,agent_framework,-,low,-,-,crewai|crew ai,角色分工 Agent 框架
RAG,retrieval,-,mid,-,检索增强生成|RAG技术,rag|retrieval augmented generation,检索增强生成
Prompt Engineering,engineering,-,low,-,提示词工程|提示工程,prompt engineering|prompting,提示词工程
MCP,engineering,-,mid,-,模型上下文协议,model context protocol|mcp,Model Context Protocol
Dify,engineering,-,low,-,迪飞,dify,Dify 低代码平台
FastAPI,engineering,-,low,-,-,fastapi|fast api,Python Web 框架
Docker,engineering,-,low,-,容器技术|docker容器,docker|docker compose,容器化
Kubernetes,engineering,-,high,-,K8s|容器编排,kubernetes|k8s,容器编排
PostgreSQL,data,-,low,-,PG数据库|postgres数据库,postgresql|postgres|psql,关系型数据库
MySQL,data,-,low,-,-,mysql,关系型数据库
Redis,data,-,mid,-,-,redis,缓存与消息队列
pgvector,retrieval,-,mid,-,PG向量插件,pgvector|pg vector,PostgreSQL 向量扩展
Milvus,retrieval,-,high,-,-,milvus,向量数据库
Chroma,retrieval,-,low,-,-,chroma|chromadb,嵌入式向量数据库
Qdrant,retrieval,-,mid,-,-,qdrant,向量数据库
Neo4j,retrieval,-,mid,-,-,neo4j,图数据库
SFT/LoRA,serving,-,high,-,微调|大模型微调|LoRA微调,sft|lora|fine-tuning|finetuning,监督微调与低秩适配
vLLM,serving,-,high,-,推理引擎,vllm|v-llm,高吞吐推理服务
Evaluation（LLM 评测）,engineering,-,mid,-,LLM评测|大模型评测|评测体系,llm evaluation|eval,LLM 评测方法
多模态,serving,-,high,-,多模态大模型,multimodal|multi-modal,多模态模型开发
Function Calling,agent_framework,-,low,-,函数调用|工具调用,function calling|tool calling,函数调用能力
ReAct,agent_framework,-,low,-,ReAct模式,react,推理+行动范式
上下文管理,retrieval,-,mid,-,长上下文|context管理,context management|long context,上下文窗口管理
AI Coding,engineering,-,low,-,AI编程|AI辅助编程,ai coding|cursor|copilot,AI 辅助编程
